17.023,0.0001465373,0.0297845602
17.021,8.17316e-05,0.0202876125
17.03,5.62245e-05,0.0216600141
17.035,4.49161e-05,0.0170914158
17.039,4.86293e-05,0.0065231903
17.025,4.08771e-05,0.0042410612
17.032,2.80534e-05,0.0039268448
17.018,2.21072e-05,0.0040313372
===
38.091,0.0024871307,0.027735075
38.269,0.0001336527,0.0189766996
38.342,5.04232e-05,0.0119808982
38.361,2.5661e-05,0.0077325865
38.372,1.63921e-05,0.0023326565
38.316,1.24164e-05,0.0009643749
38.31,1.02141e-05,0.0007026692
38.289,8.6665e-06,0.0005975074
38.282,7.4332e-06,0.0005529357
38.289,6.3982e-06,0.0005521496
===
35.297,0.0024675879,0.0095901163
35.44,0.000122735,0.0202223379
35.523,4.36198e-05,0.0075872142
35.525,2.47879e-05,0.0037044093
35.522,1.69755e-05,0.0023509088
35.483,1.28725e-05,0.0014964071
35.481,1.04412e-05,0.001039752
35.453,8.8014e-06,0.0007649922
35.496,7.5515e-06,0.0007314213
35.5,6.5179e-06,0.000509167
===
30.403,0.002432847,0.0095841875
30.423,0.0001198585,0.0206393646
30.496,4.18147e-05,0.0112727499
30.468,2.39965e-05,0.0048286386
30.472,1.65197e-05,0.002980796
30.459,1.25097e-05,0.0017677475
30.455,1.01069e-05,0.0011363825
30.461,8.4993e-06,0.0009046526
30.47,7.2915e-06,0.0006814349
30.476,6.3008e-06,0.0007030887
===
30.462,0.0025358378,0.049656136
30.545,0.0001195651,0.024325558
30.6,5.13577e-05,0.0306036482
30.618,3.92631e-05,0.0048773405
30.601,2.66163e-05,0.0054690728
30.602,1.75843e-05,0.004535499
30.612,1.33319e-05,0.0033519528
30.637,1.06805e-05,0.0051398489
30.612,8.8181e-06,0.0019194278
30.607,7.3983e-06,0.0019033203
===
71.127,0.0013008234,0.0217161784
71.809,4.6354e-05,0.0102805481
71.846,1.66126e-05,0.002824865
71.566,9.7523e-06,0.0009392057
71.306,7.0806e-06,0.0006027396
71.311,5.3668e-06,0.0006047927
71.257,4.0571e-06,0.0006255876
71.294,3.0173e-06,0.0005510725
71.279,2.1975e-06,0.0008325935
71.378,1.5739e-06,0.0006741421
===
66.352,0.0013018832,0.0217816792
66.982,3.79071e-05,0.004591726
67.104,1.60667e-05,0.0018605528
67.096,1.00307e-05,0.0009204037
67.112,7.2703e-06,0.000482945
67.057,5.4599e-06,0.0004090908
67.099,4.0682e-06,0.000445165
67.1,2.9697e-06,0.0007452307
67.076,2.1167e-06,0.0004696409
67.083,1.4807e-06,0.0005343072
===
58.072,0.0012920039,0.0225596847
58.466,3.71887e-05,0.0093217026
58.549,1.59385e-05,0.0028543042
58.542,9.8305e-06,0.0011749424
58.579,7.0618e-06,0.0006744238
58.584,5.3106e-06,0.0005193391
58.55,3.977e-06,0.0004777441
58.519,2.9193e-06,0.0004364837
58.536,2.0887e-06,0.0003418162
58.563,1.4635e-06,0.000716053
===
57.646,0.001372039,0.0237123379
58.077,4.51251e-05,0.0048737926
58.167,2.29868e-05,0.0068077249
58.169,1.19822e-05,0.0033981483
58.185,8.0955e-06,0.0013225401
58.136,5.8294e-06,0.0013705073
58.186,4.2805e-06,0.0015800627
58.149,3.1509e-06,0.001527974
58.201,2.3144e-06,0.0032186219
58.219,1.7314e-06,0.0073057681
===
